Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	25	Worn Shortsword	500000000	1	50000	50000	50000	0	50000	0	0	0.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	35	Bent Staff	19379999	6	1937.9999	1937.9999	1987.57	1326.74	1668.77	1229.96	-0.0419	8.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	36	Worn Mace	0	0	0	0	10562.67	0	10562.67	0	0	1.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	37	Worn Axe	199990000	1	19999	19999	19999	0	19999	0	0	0.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	38	Recruit's Shirt	13207235	12	1320.7235	1320	245.47	768.87	984.35	705.39	0.1749	5.07	0.36	0.071
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	39	Recruit's Pants	7000000	2	700	700	879	1.39	876.4	0.32	-0.0004	8	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	40	Recruit's Boots	7010000	1	701	701	2599.13	728.12	2775.55	469.61	0.0366	4	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	43	Squire's Boots	8490000	3	849	849	873	9.9	859.27	5.72	-0.0022	3.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	44	Squire's Pants	7620000	4	762	762	766	1.39	763.39	0.32	-0.0004	6.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	45	Squire's Shirt	2793174	8	279.3174	279.25	267.26	41.98	179.57	14.25	-0.034	4.79	0.07	0.0146
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	47	Footpad's Shoes	0	0	0	0	1500	692.82	1125	277.75	-0.1391	0.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	48	Footpad's Pants	0	0	0	0	100	0	114	0	0.0093	0.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	49	Footpad's Shirt	4536660248	1	453666.0248	453666.0248	256164.19	83322.82	383487.14	22390.19	0.0753	2.14	0.07	0.0327
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	51	Neophyte's Boots	6290000	5	629	629	640	6.49	627.43	2.01	-0.0021	9.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	52	Neophyte's Pants	6429991	5	642.9991	642.9991	645	1.39	642.4	0.32	-0.0005	9.29	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	53	Neophyte's Shirt	4318571	9	431.8571	431.75	250	79.52	117.77	72.36	-0.0598	3	0.36	0.12
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	55	Apprentice's Boots	9400000	3	940	940	943	1.39	940.4	0.32	-0.0003	10.36	0.07	0.0068
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	56	Apprentice's Robe	6499999	2	649.9999	649.9999	654	2.17	649.98	0.34	-0.0008	9.36	0.07	0.0075
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	57	Acolyte's Robe	8860000	2	886	886	749	4.13	741.48	1.8	-0.0011	7.57	0.07	0.0092
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	59	Acolyte's Shoes	9750000	4	975	975	1010	5.12	1001.61	3.16	-0.0009	10.64	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	117	Tough Jerky	0	0	0	0	0.49	1.21	2.17	0.91	0.1422	36.71	0.29	0.0079
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	118	Minor Healing Potion	5000	4	0.5	0.5	1	1.09	2.3	0.81	0.1787	43.64	13	0.2979
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	120	Thug Pants	0	0	0	0	12505.96	2080.36	9199.43	982.74	-0.0327	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	121	Thug Boots	0	0	0	0	16591.79	729.06	15045.99	203.07	-0.0119	0.29	0	0
