Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	35	Bent Staff	24120665	1	2412.0665	2412.0665	2353.23	494.9	2557.83	486.36	0.0155	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	36	Worn Mace	111930842	1	11193.0842	11193.0842	11854.94	729.42	10538.81	330.51	-0.0108	1.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	38	Recruit's Shirt	1374974	3	137.4974	137.4974	75.63	21.84	68.95	22.37	-0.0063	5.79	0.21	0.0363
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	39	Recruit's Pants	0	0	0	0	482.71	0	496.71	0	0.002	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	40	Recruit's Boots	7900000	2	790	790	790	0	804	0	0.0013	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	43	Squire's Boots	11101121	1	1110.1121	1110.1121	1251.11	78.26	885.83	44.27	-0.0374	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	44	Squire's Pants	3328821	3	332.8821	332.8821	369.29	25.67	335.72	11.73	-0.0142	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	45	Squire's Shirt	2517973	5	251.7973	251.7973	229.84	83.7	86.21	38.64	-0.0737	4.71	0.07	0.0149
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	47	Footpad's Shoes	0	0	0	0	2601.08	34.29	2545.73	5.83	-0.0024	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	48	Footpad's Pants	25647613	1	2564.7613	2564.7613	2465.8	40.04	2526.73	24.72	0.0031	2.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	49	Footpad's Shirt	755000000	6	75500	75500	95000	28720.56	64511.66	25090.1	-0.0405	6.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	51	Neophyte's Boots	12311121	2	1231.1121	1231.1121	499	508.81	638.41	479.16	-0.0136	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	52	Neophyte's Pants	2924903	2	292.4903	292.4903	292.49	30.08	255.55	20	-0.0092	1.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	53	Neophyte's Shirt	2447587	6	244.7587	244.7587	131.81	20.53	96.62	9.53	-0.027	2.21	0.07	0.0317
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	55	Apprentice's Boots	0	0	0	0	3252.73	1010.96	950.93	269.2	-0.0838	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	56	Apprentice's Robe	7559998	2	755.9998	755.9998	781.75	112.69	830.97	77.09	0.0196	3.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	57	Acolyte's Robe	9838033	3	983.8033	983.8033	1019.44	20.05	1030.71	15.38	0.0025	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	59	Acolyte's Shoes	4032636	2	403.2636	403.2636	3357.35	1705.54	302.45	243.93	-0.1243	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	118	Minor Healing Potion	199	20	0.0199	0.0199	0.33	0.2	0.6	0.08	-0.9999	4.57	1.5	0.3282
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	127	Trapper's Shirt	622565973	1	62256.5973	62256.5973	62168.28	5922.91	66650.5	3592.38	0.0158	1.57	0.07	0.0446
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	139	Brawler's Pants	0	0	0	0	17807.69	348.27	18037.26	329.64	0.0003	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	148	Rugged Trapper's Shirt	0	0	0	0	127119.28	61890.59	57439.37	41260.39	-0.4631	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	159	Refreshing Spring Water	0	0	0	0	0.62	0.65	1.38	0.12	0.2942	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	647	Destiny	188194000	3	18819.4	18819.4	18341.76	7119.73	16366.6	6785.7	-0.0255	3.86	0.21	0.0544
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	720	Brawler Gloves	0	0	0	0	7183	3072.6	8412.65	628.63	0.0801	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	723	Goretusk Liver	12900	4	1.29	1.29	15	7.02	8.35	6.6	-0.0492	1.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	727	Notched Shortsword	0	0	0	0	20	12.64	8.65	10.66	-0.0525	0.71	0.14	0.1972
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	754	Shortsword of Vengeance	0	0	0	0	7041.62	4292.52	1125	678.71	-0.1417	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	765	Silverleaf	7990	365	0.799	0.799	0.4	0.28	0.18	0.27	-0.0732	150.64	32.86	0.2181
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	768	Lumberjack Axe	192431	1	19.2431	19.2431	19.3	0.89	18.63	0.54	-0.0074	0.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	769	Chunk of Boar Meat	17300	13	1.73	1.73	1.2	0.67	1.4	0.1	0.1096	4.5	0.64	0.1422
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	774	Malachite	326	7	0.0326	0.0325	0.56	0.72	0.14	0.65	-0.1177	19.5	2.86	0.1467
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	776	Vendetta	177095268	3	17709.5268	17709.5268	17716.72	15.07	17693.69	10.01	-0.0002	3.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	783	Light Hide	3600	4	0.36	0.36	0.55	1.39	1.14	1.39	0.0387	15.14	2.71	0.179
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	785	Mageroyal	9526	49	0.9526	0.8571	0.46	0.27	0.29	0.26	-0.0441	142.5	39.71	0.2787
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	789	Stout Battlehammer	1226980	3	122.698	122.698	52.57	142.03	236.24	116.15	0.1244	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	790	Forester's Axe	819903	1	81.9904	81.9904	79.92	4.32	78.73	4.41	-0.0024	13.79	0.07	0.0051
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	791	Gnarled Ash Staff	0	0	0	0	2975.33	176.87	2227.9	90.64	-0.0229	0.86	0.07	0.0814
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	792	Knitted Sandals	0	0	0	0	29	0	29	0	0	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	793	Knitted Gloves	0	0	0	0	29	7.75	32.4	1.22	0.05	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	794	Knitted Pants	0	0	0	0	39	7.75	25.6	1.22	-0.0353	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	795	Knitted Tunic	0	0	0	0	29	0	29	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	804	Large Blue Sack	0	0	0	0	1	0	1.33	0	0.8571	0.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	805	Small Red Pouch	0	0	0	0	5.61	3.31	6.41	2.68	0.0699	0.79	0.07	0.0886
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	809	Bloodrazor	0	0	0	0	9333	0	9333	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	810	Hammer of the Northern Wind	14528560	1	1452.856	1452.856	1631.24	118.32	1424.54	49.89	-0.0154	2.71	0.21	0.0775
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	811	Axe of the Deep Woods	0	0	0	0	999	0	999	0	0	0.21	0	0
