Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	25	Worn Shortsword	0	0	0	0	50000	0	50000	0	0	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	35	Bent Staff	19790092	7	1979.0092	1979.0092	1999	1563.06	1436.22	1307.74	-0.0623	8.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	36	Worn Mace	105626693	1	10562.6693	10562.6693	10562.67	0	10562.67	0	0	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	37	Worn Axe	0	0	0	0	19999	0	19999	0	0	0.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	38	Recruit's Shirt	30009999	5	3000.9999	3000.9999	245.47	88.19	192.81	77.56	-0.0049	6.21	0.36	0.058
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	39	Recruit's Pants	8769999	7	876.9999	876.9999	879	1.39	876.65	0.31	-0.0004	8.07	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	40	Recruit's Boots	25991296	4	2599.1296	2599.1296	2599.13	797.62	2739.07	468.79	0.0407	4	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	43	Squire's Boots	8629999	2	862.9999	862.9999	873	11.29	859.75	5.89	-0.0025	4	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	44	Squire's Pants	7639994	4	763.9994	763.9994	766	1.39	763.65	0.31	-0.0004	6.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	45	Squire's Shirt	0	0	0	0	267.27	40.53	190.21	14.39	-0.0309	5.21	0.07	0.0134
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	47	Footpad's Shoes	0	0	0	0	2100	670.82	1125	231.8	-0.1247	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	48	Footpad's Pants	0	0	0	0	100	0	100	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	49	Footpad's Shirt	3761420564	1	376142.0564	376142.0564	190618.89	84637.49	356618.89	23107.01	0.0758	2.21	0.07	0.0317
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	51	Neophyte's Boots	6299995	7	629.9995	629.9995	640	6.03	628.82	2.11	-0.0021	9.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	52	Neophyte's Pants	6429995	7	642.9995	642.9995	645	1.39	642.65	0.31	-0.0005	9.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	53	Neophyte's Shirt	0	0	0	0	250	75.44	145.69	69.57	-0.046	3.5	0.36	0.1029
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	55	Apprentice's Boots	9409997	8	940.9997	940.9997	943	1.39	940.65	0.31	-0.0003	10.36	0.07	0.0068
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	56	Apprentice's Robe	6509998	7	650.9998	650.9998	654	2.17	650.42	0.35	-0.0008	9.43	0.07	0.0074
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	57	Acolyte's Robe	7409992	5	740.9993	740.9993	749	3.58	743.08	1.81	-0.001	7.64	0.07	0.0092
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	59	Acolyte's Shoes	9970000	10	997	996.9999	1010	3.68	1004.66	2.61	-0.0006	10.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	117	Tough Jerky	0	0	0	0	0.49	0.87	1.49	0.74	0.1222	46.5	0.29	0.0062
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	118	Minor Healing Potion	30000	10	3	3	0.5	1.22	2.51	0.75	0.2438	35.86	13	0.3625
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	120	Thug Pants	0	0	0	0	12870.23	1813.15	10022.89	1017.44	-0.0271	0.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	121	Thug Boots	0	0	0	0	17223.17	705.91	15319.53	173.13	-0.0111	0.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	127	Trapper's Shirt	16804770000	1	1680477	1680477	1135622.5	445839.9	1700022.46	118322.89	0.093	1.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	129	Rugged Trapper's Boots	26007269	1	2600.7269	2600.7269	2723.65	1362.24	3657.46	1093.77	2.1415	0.71	0.14	0.1972
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	139	Brawler's Pants	43258669	4	4325.8669	4325.8669	4376.68	36.86	4338.96	28.38	-0.0013	10.14	0.07	0.0069
