Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	35	Bent Staff	249999	6	24.9999	24.9999	201	550.11	335.67	511.89	-0.0304	4.93	0.07	0.0142
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	36	Worn Mace	104823671	2	10482.3671	10482.3671	10522.18	1201.76	10238.31	1244.84	-0.0021	2.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	37	Worn Axe	0	0	0	0	5584.88	4210.74	8295.18	4203.34	0.0397	0.57	0.07	0.1228
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	38	Recruit's Shirt	4848999	4	484.8999	484.8999	510.89	187.89	605.82	104.74	0.0647	7.93	0.21	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	39	Recruit's Pants	9319999	7	931.9999	931.9999	933	426.68	1071.14	437.99	0.0123	4.86	0.14	0.0288
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	40	Recruit's Boots	14850000	5	1485	1485	1501	629.4	1741.1	526.21	0.0478	3.29	0.14	0.0426
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	43	Squire's Boots	14940000	3	1494	1494	1496	1.07	1494.34	0.48	-0.0002	2.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	44	Squire's Pants	35439996	4	3543.9996	3543.9996	3545	1068.15	4373.22	751	0.05	3.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	45	Squire's Shirt	200000	6	20	20	44.36	29655.9	16.84	26589.15	-0.2217	7.36	0.5	0.0679
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	49	Footpad's Shirt	1379188610	2	137918.861	137918.861	102701.02	1933.58	101471.31	740.99	-0.0031	3	0.29	0.0967
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	51	Neophyte's Boots	11109996	6	1110.9996	1110.9996	1111.61	910.3	368.78	801.95	-0.0974	5.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	52	Neophyte's Pants	11369999	5	1136.9999	1136.9999	1120.2	451.39	987.55	440.05	0.0033	3.29	0.07	0.0213
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	53	Neophyte's Shirt	200000	12	20	20	55.5	73.99	16.84	47.64	-0.1423	13.71	0.71	0.0518
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	55	Apprentice's Boots	7489999	9	748.9999	748.9999	876.47	568.33	1314.55	450.9	0.1039	5.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	56	Apprentice's Robe	9975745	9	997.5745	777	2869.34	1625.25	1220.19	1446.74	-0.0757	5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	57	Acolyte's Robe	18930000	5	1893	1893	1894	1135.23	2669.3	1096.22	0.0516	3.29	0.07	0.0213
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	59	Acolyte's Shoes	8350000	9	835	835	837	198.88	967.83	147.37	0.0356	5.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	117	Tough Jerky	196	18	0.0196	0.019	0.04	0	0.05	0	0.0167	71.21	0.07	0.001
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	118	Minor Healing Potion	74500	82	7.45	7.45	0.5	2.13	2.77	1.87	0.1669	89.71	13	0.1449
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	120	Thug Pants	56471318	1	5647.1318	5647.1318	12000	6182.35	2322.91	4312.91	-0.107	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	121	Thug Boots	337412307	2	33741.2308	33741.2308	29097.38	3704.81	34958.48	808.2	0.0316	0.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	127	Trapper's Shirt	49084369500	1	4908436.95	4908436.95	3565940.25	2091546.87	4511365.74	483497.95	0.1259	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	129	Rugged Trapper's Boots	0	0	0	0	20.61	0	20.61	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	139	Brawler's Pants	73272672	3	7327.2672	7327.2672	7339	120.25	7265.68	105.63	-0.0019	4.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	140	Brawler's Boots	72919999	3	7291.9999	7291.9999	7369	654.57	7696.51	628.26	0.0077	4.07	0.07	0.0172
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	147	Rugged Trapper's Pants	0	0	0	0	275	0	275	0	0	0.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	148	Rugged Trapper's Shirt	88620778500	2	8862077.85	8862077.85	5293842.5	1329438.36	6890470.13	894012.78	0.0316	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	154	Primitive Mantle	1320155945	2	132015.5945	132015.5945	106283.85	9994.42	109673.94	9973.94	0.0058	2.21	0.79	0.3575
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	159	Refreshing Spring Water	95226	2062	9.5226	9.5226	13.15	51.72	0	33.09	-0.1944	1478.93	36.64	0.0248
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	200	Thick Cloth Vest	0	0	0	0	250	30.01	200.37	17.95	-0.0228	1.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	201	Thick Cloth Pants	0	0	0	0	172.72	4.9	169.05	3.58	-0.0041	1.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	202	Thick Cloth Shoes	0	0	0	0	300	5.89	289.47	1.52	-0.0034	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	203	Thick Cloth Gloves	0	0	0	0	350	44.18	272.62	10.52	-0.0296	1.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	236	Cured Leather Armor	0	0	0	0	286.82	0	286.82	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	237	Cured Leather Pants	0	0	0	0	504.25	57.92	601.82	29.69	0.0179	1.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	238	Cured Leather Boots	0	0	0	0	5120.64	0	5120.64	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	239	Cured Leather Gloves	0	0	0	0	1353.62	0	1353.62	0	0	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	414	Dalaran Sharp	1088	3	0.1088	0.1088	11	7.99	0.08	2.39	-0.1654	14.79	0.07	0.0047
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	422	Dwarven Mild	1980000	1	198	198	0.1	0.13	0.06	0.12	-0.1023	21.14	0.57	0.027
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	647	Destiny	219504883	3	21950.4883	21950.4883	14648.54	5292.9	21781.66	2023.07	0.0791	2.14	0.07	0.0327
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	711	Tattered Cloth Gloves	0	0	0	0	1152	0	1152	0	0	0.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	720	Brawler Gloves	5000000	2	500	500	1026.38	355.97	413.4	103.23	-0.0831	1.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	723	Goretusk Liver	25000	34	2.5	2.5	2.5	0.1	2.67	0.07	0.008	17.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	724	Goretusk Liver Pie	180012	1	18.0012	18.0012	37.78	0	37.78	0	0	1	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	727	Notched Shortsword	21991	7	2.1991	1.8747	4.99	2.29	3.01	1.16	-0.069	11.93	0.5	0.0419
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	754	Shortsword of Vengeance	2837391	12	283.7391	283.7391	309.73	16.29	279.25	4.75	-0.0089	8.21	0.07	0.0085
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	765	Silverleaf	7619	118	0.7619	0.7619	0.7	0.21	0.79	0.21	0.0222	851.64	460.29	0.5405
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	767	Long Bo Staff	5878102	1	587.8102	587.8102	294.4	366.06	526.54	327.15	0.2603	0.57	0.14	0.2456
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	768	Lumberjack Axe	0	0	0	0	234.32	13.89	162.98	5.38	-0.0335	0.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	769	Chunk of Boar Meat	3998	54	0.3999	0.3999	0.67	2.19	2	2.01	0.0283	63.14	15.43	0.2444
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	771	Chipped Boar Tusk	0	0	0	0	0.01	0	0.01	0	0	0.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	774	Malachite	7658	13	0.7658	0.75	0.4	0.48	0.59	0.48	0.021	192.71	91.21	0.4733
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	776	Vendetta	72776869	3	7277.6869	7277.6869	7826.32	919.43	7681.85	953.88	-0.0022	5.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	783	Light Hide	7925	13	0.7926	0.7926	0.37	0.41	0.08	0.37	-0.1194	131.57	31.79	0.2416
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	785	Mageroyal	3699	200	0.3699	0.0398	0.42	0.22	0.19	0.19	-0.0741	773.43	410	0.5301
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	787	Slitherskin Mackerel	63224	4	6.3224	6.3224	14.57	9.48	13.99	7.04	0.082	88.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	789	Stout Battlehammer	500000	1	50	50	10.58	22.66	21.4	22.52	0.0388	2.5	0.14	0.056
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	790	Forester's Axe	160000	2	16	16	9.96	3.5	10.12	3.61	0.0074	6.57	0.36	0.0548
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	791	Gnarled Ash Staff	2402496	4	240.2496	240.2496	245.03	513.68	628.65	496.64	0.1004	3.21	0.14	0.0436
